s,o,p
ex:coin_28188,ex:issuer_33,nmo:hasIssuer
ex:coin_28189,ex:issuer_33,nmo:hasIssuer
ex:coin_28190,ex:issuer_33,nmo:hasIssuer
ex:coin_28191,ex:issuer_33,nmo:hasIssuer
ex:coin_28192,ex:issuer_33,nmo:hasIssuer
ex:coin_28193,ex:issuer_33,nmo:hasIssuer
ex:coin_28194,ex:issuer_33,nmo:hasIssuer
ex:coin_28195,ex:issuer_33,nmo:hasIssuer
ex:coin_28196,ex:issuer_33,nmo:hasIssuer
ex:coin_28380,ex:issuer_33,nmo:hasIssuer
ex:coin_29574,ex:issuer_33,nmo:hasIssuer
ex:coin_30207,ex:issuer_33,nmo:hasIssuer
ex:coin_30573,ex:issuer_33,nmo:hasIssuer
ex:coin_30613,ex:issuer_33,nmo:hasIssuer
ex:coin_31632,ex:issuer_33,nmo:hasIssuer
ex:coin_31658,ex:issuer_33,nmo:hasIssuer
ex:coin_31736,ex:issuer_33,nmo:hasIssuer
ex:coin_32034,ex:issuer_33,nmo:hasIssuer
ex:coin_32267,ex:issuer_33,nmo:hasIssuer
ex:coin_32568,ex:issuer_33,nmo:hasIssuer
ex:coin_33331,ex:issuer_33,nmo:hasIssuer
ex:coin_33518,ex:issuer_33,nmo:hasIssuer
ex:coin_33577,ex:issuer_33,nmo:hasIssuer
ex:coin_34220,ex:issuer_33,nmo:hasIssuer
ex:coin_34318,ex:issuer_33,nmo:hasIssuer
ex:coin_34365,ex:issuer_33,nmo:hasIssuer
ex:coin_34522,ex:issuer_33,nmo:hasIssuer
ex:coin_34629,ex:issuer_33,nmo:hasIssuer
ex:coin_34629,ex:issuer_48,nmo:hasIssuer
ex:coin_34697,ex:issuer_33,nmo:hasIssuer
ex:coin_34837,ex:issuer_33,nmo:hasIssuer
ex:coin_35007,ex:issuer_33,nmo:hasIssuer
ex:coin_35008,ex:issuer_33,nmo:hasIssuer
ex:coin_35072,ex:issuer_33,nmo:hasIssuer
ex:coin_35073,ex:issuer_33,nmo:hasIssuer
ex:coin_35074,ex:issuer_33,nmo:hasIssuer
ex:coin_35130,ex:issuer_33,nmo:hasIssuer
ex:coin_35149,ex:issuer_33,nmo:hasIssuer
ex:coin_35235,ex:issuer_33,nmo:hasIssuer
ex:coin_35241,ex:issuer_33,nmo:hasIssuer
ex:coin_35279,ex:issuer_33,nmo:hasIssuer
ex:coin_36829,ex:issuer_33,nmo:hasIssuer
ex:coin_36865,ex:issuer_33,nmo:hasIssuer
ex:coin_36971,ex:issuer_33,nmo:hasIssuer
ex:coin_42921,ex:issuer_33,nmo:hasIssuer
ex:coin_42922,ex:issuer_33,nmo:hasIssuer
ex:coin_284,ex:issuer_48,nmo:hasIssuer
ex:coin_1535,ex:issuer_48,nmo:hasIssuer
ex:coin_1585,ex:issuer_48,nmo:hasIssuer
ex:coin_1791,ex:issuer_48,nmo:hasIssuer
ex:coin_1876,ex:issuer_48,nmo:hasIssuer
ex:coin_1877,ex:issuer_48,nmo:hasIssuer
ex:coin_1878,ex:issuer_48,nmo:hasIssuer
ex:coin_1879,ex:issuer_48,nmo:hasIssuer
ex:coin_1880,ex:issuer_48,nmo:hasIssuer
ex:coin_5350,ex:issuer_48,nmo:hasIssuer
ex:coin_5405,ex:issuer_48,nmo:hasIssuer
ex:coin_5756,ex:issuer_48,nmo:hasIssuer
ex:coin_6197,ex:issuer_48,nmo:hasIssuer
ex:coin_6448,ex:issuer_48,nmo:hasIssuer
ex:coin_6505,ex:issuer_48,nmo:hasIssuer
ex:coin_6555,ex:issuer_48,nmo:hasIssuer
ex:coin_6612,ex:issuer_48,nmo:hasIssuer
ex:coin_7550,ex:issuer_48,nmo:hasIssuer
ex:coin_7922,ex:issuer_48,nmo:hasIssuer
ex:coin_7999,ex:issuer_48,nmo:hasIssuer
ex:coin_8376,ex:issuer_48,nmo:hasIssuer
ex:coin_8562,ex:issuer_48,nmo:hasIssuer
ex:coin_8562,ex:issuer_52,nmo:hasIssuer
ex:coin_8581,ex:issuer_48,nmo:hasIssuer
ex:coin_8681,ex:issuer_48,nmo:hasIssuer
ex:coin_10956,ex:issuer_48,nmo:hasIssuer
ex:coin_11034,ex:issuer_48,nmo:hasIssuer
ex:coin_11035,ex:issuer_48,nmo:hasIssuer
ex:coin_13087,ex:issuer_48,nmo:hasIssuer
ex:coin_13426,ex:issuer_48,nmo:hasIssuer
ex:coin_14185,ex:issuer_48,nmo:hasIssuer
ex:coin_14190,ex:issuer_48,nmo:hasIssuer
ex:coin_14202,ex:issuer_48,nmo:hasIssuer
ex:coin_15659,ex:issuer_48,nmo:hasIssuer
ex:coin_16416,ex:issuer_48,nmo:hasIssuer
ex:coin_16419,ex:issuer_48,nmo:hasIssuer
ex:coin_18377,ex:issuer_48,nmo:hasIssuer
ex:coin_35009,ex:issuer_48,nmo:hasIssuer
ex:coin_35010,ex:issuer_48,nmo:hasIssuer
ex:coin_35011,ex:issuer_48,nmo:hasIssuer
ex:coin_35012,ex:issuer_48,nmo:hasIssuer
ex:coin_35013,ex:issuer_48,nmo:hasIssuer
ex:coin_35014,ex:issuer_48,nmo:hasIssuer
ex:coin_35015,ex:issuer_48,nmo:hasIssuer
ex:coin_35016,ex:issuer_48,nmo:hasIssuer
ex:coin_35077,ex:issuer_48,nmo:hasIssuer
ex:coin_35102,ex:issuer_48,nmo:hasIssuer
ex:coin_35103,ex:issuer_48,nmo:hasIssuer
ex:coin_35118,ex:issuer_48,nmo:hasIssuer
ex:coin_35125,ex:issuer_48,nmo:hasIssuer
ex:coin_35167,ex:issuer_48,nmo:hasIssuer
ex:coin_35169,ex:issuer_48,nmo:hasIssuer
ex:coin_35179,ex:issuer_48,nmo:hasIssuer
ex:coin_35196,ex:issuer_48,nmo:hasIssuer
ex:coin_35203,ex:issuer_48,nmo:hasIssuer
ex:coin_35204,ex:issuer_48,nmo:hasIssuer
ex:coin_35210,ex:issuer_48,nmo:hasIssuer
ex:coin_35212,ex:issuer_48,nmo:hasIssuer
ex:coin_35228,ex:issuer_48,nmo:hasIssuer
ex:coin_35233,ex:issuer_48,nmo:hasIssuer
ex:coin_35243,ex:issuer_48,nmo:hasIssuer
ex:coin_35250,ex:issuer_48,nmo:hasIssuer
ex:coin_35256,ex:issuer_48,nmo:hasIssuer
ex:coin_35261,ex:issuer_48,nmo:hasIssuer
ex:coin_35268,ex:issuer_48,nmo:hasIssuer
ex:coin_35285,ex:issuer_48,nmo:hasIssuer
ex:coin_35289,ex:issuer_48,nmo:hasIssuer
ex:coin_36972,ex:issuer_48,nmo:hasIssuer
ex:coin_36978,ex:issuer_48,nmo:hasIssuer
ex:coin_36986,ex:issuer_48,nmo:hasIssuer
ex:coin_36987,ex:issuer_48,nmo:hasIssuer
ex:coin_36988,ex:issuer_48,nmo:hasIssuer
ex:coin_41407,ex:issuer_48,nmo:hasIssuer
ex:coin_42924,ex:issuer_48,nmo:hasIssuer
ex:coin_795,ex:issuer_52,nmo:hasIssuer
ex:coin_6249,ex:issuer_52,nmo:hasIssuer
ex:coin_6249,ex:issuer_53,nmo:hasIssuer
ex:coin_6567,ex:issuer_52,nmo:hasIssuer
ex:coin_6718,ex:issuer_52,nmo:hasIssuer
ex:coin_6877,ex:issuer_52,nmo:hasIssuer
ex:coin_6877,ex:issuer_53,nmo:hasIssuer
ex:coin_7620,ex:issuer_52,nmo:hasIssuer
ex:coin_9081,ex:issuer_52,nmo:hasIssuer
ex:coin_10543,ex:issuer_52,nmo:hasIssuer
ex:coin_12495,ex:issuer_52,nmo:hasIssuer
ex:coin_12593,ex:issuer_52,nmo:hasIssuer
ex:coin_12636,ex:issuer_52,nmo:hasIssuer
ex:coin_14212,ex:issuer_52,nmo:hasIssuer
ex:coin_15001,ex:issuer_52,nmo:hasIssuer
ex:coin_15115,ex:issuer_52,nmo:hasIssuer
ex:coin_15118,ex:issuer_52,nmo:hasIssuer
ex:coin_16252,ex:issuer_52,nmo:hasIssuer
ex:coin_33323,ex:issuer_52,nmo:hasIssuer
ex:coin_33323,ex:issuer_53,nmo:hasIssuer
ex:coin_34976,ex:issuer_52,nmo:hasIssuer
ex:coin_34977,ex:issuer_52,nmo:hasIssuer
ex:coin_34978,ex:issuer_52,nmo:hasIssuer
ex:coin_34980,ex:issuer_52,nmo:hasIssuer
ex:coin_35021,ex:issuer_52,nmo:hasIssuer
ex:coin_35022,ex:issuer_52,nmo:hasIssuer
ex:coin_35023,ex:issuer_52,nmo:hasIssuer
ex:coin_35024,ex:issuer_52,nmo:hasIssuer
ex:coin_35025,ex:issuer_52,nmo:hasIssuer
ex:coin_35026,ex:issuer_52,nmo:hasIssuer
ex:coin_35027,ex:issuer_52,nmo:hasIssuer
ex:coin_35056,ex:issuer_52,nmo:hasIssuer
ex:coin_35080,ex:issuer_52,nmo:hasIssuer
ex:coin_35081,ex:issuer_52,nmo:hasIssuer
ex:coin_35119,ex:issuer_52,nmo:hasIssuer
ex:coin_35135,ex:issuer_52,nmo:hasIssuer
ex:coin_35140,ex:issuer_52,nmo:hasIssuer
ex:coin_35145,ex:issuer_52,nmo:hasIssuer
ex:coin_35209,ex:issuer_52,nmo:hasIssuer
ex:coin_35217,ex:issuer_52,nmo:hasIssuer
ex:coin_35220,ex:issuer_52,nmo:hasIssuer
ex:coin_35224,ex:issuer_52,nmo:hasIssuer
ex:coin_35225,ex:issuer_52,nmo:hasIssuer
ex:coin_35252,ex:issuer_52,nmo:hasIssuer
ex:coin_35278,ex:issuer_52,nmo:hasIssuer
ex:coin_35293,ex:issuer_52,nmo:hasIssuer
ex:coin_36973,ex:issuer_52,nmo:hasIssuer
ex:coin_1792,ex:issuer_53,nmo:hasIssuer
ex:coin_7490,ex:issuer_53,nmo:hasIssuer
ex:coin_8432,ex:issuer_53,nmo:hasIssuer
ex:coin_8518,ex:issuer_53,nmo:hasIssuer
ex:coin_8583,ex:issuer_53,nmo:hasIssuer
ex:coin_9277,ex:issuer_53,nmo:hasIssuer
ex:coin_12758,ex:issuer_53,nmo:hasIssuer
ex:coin_16622,ex:issuer_53,nmo:hasIssuer
ex:coin_28104,ex:issuer_53,nmo:hasIssuer
ex:coin_34981,ex:issuer_53,nmo:hasIssuer
ex:coin_35262,ex:issuer_53,nmo:hasIssuer
ex:coin_40147,ex:issuer_53,nmo:hasIssuer
ex:coin_41405,ex:issuer_53,nmo:hasIssuer
ex:coin_41535,ex:issuer_53,nmo:hasIssuer
ex:coin_35263,ex:issuer_58,nmo:hasIssuer
ex:coin_35263,ex:issuer_60,nmo:hasIssuer
ex:coin_796,ex:issuer_60,nmo:hasIssuer
ex:coin_799,ex:issuer_60,nmo:hasIssuer
ex:coin_806,ex:issuer_60,nmo:hasIssuer
ex:coin_842,ex:issuer_60,nmo:hasIssuer
ex:coin_844,ex:issuer_60,nmo:hasIssuer
ex:coin_987,ex:issuer_60,nmo:hasIssuer
ex:coin_987,ex:issuer_63,nmo:hasIssuer
ex:coin_1161,ex:issuer_60,nmo:hasIssuer
ex:coin_1202,ex:issuer_60,nmo:hasIssuer
ex:coin_2895,ex:issuer_60,nmo:hasIssuer
ex:coin_2896,ex:issuer_60,nmo:hasIssuer
ex:coin_3158,ex:issuer_60,nmo:hasIssuer
ex:coin_3263,ex:issuer_60,nmo:hasIssuer
ex:coin_3264,ex:issuer_60,nmo:hasIssuer
ex:coin_3265,ex:issuer_60,nmo:hasIssuer
ex:coin_3379,ex:issuer_60,nmo:hasIssuer
ex:coin_3496,ex:issuer_60,nmo:hasIssuer
ex:coin_3497,ex:issuer_60,nmo:hasIssuer
ex:coin_3498,ex:issuer_60,nmo:hasIssuer
ex:coin_3499,ex:issuer_60,nmo:hasIssuer
ex:coin_3638,ex:issuer_60,nmo:hasIssuer
ex:coin_3639,ex:issuer_60,nmo:hasIssuer
ex:coin_3640,ex:issuer_60,nmo:hasIssuer
ex:coin_3641,ex:issuer_60,nmo:hasIssuer
ex:coin_3642,ex:issuer_60,nmo:hasIssuer
ex:coin_3643,ex:issuer_60,nmo:hasIssuer
ex:coin_3920,ex:issuer_60,nmo:hasIssuer
ex:coin_3921,ex:issuer_60,nmo:hasIssuer
ex:coin_3922,ex:issuer_60,nmo:hasIssuer
ex:coin_3923,ex:issuer_60,nmo:hasIssuer
ex:coin_3924,ex:issuer_60,nmo:hasIssuer
ex:coin_3925,ex:issuer_60,nmo:hasIssuer
ex:coin_3926,ex:issuer_60,nmo:hasIssuer
ex:coin_3927,ex:issuer_60,nmo:hasIssuer
ex:coin_4488,ex:issuer_60,nmo:hasIssuer
ex:coin_4489,ex:issuer_60,nmo:hasIssuer
ex:coin_4490,ex:issuer_60,nmo:hasIssuer
ex:coin_4491,ex:issuer_60,nmo:hasIssuer
ex:coin_4492,ex:issuer_60,nmo:hasIssuer
ex:coin_4493,ex:issuer_60,nmo:hasIssuer
ex:coin_4683,ex:issuer_60,nmo:hasIssuer
ex:coin_4797,ex:issuer_60,nmo:hasIssuer
ex:coin_4801,ex:issuer_60,nmo:hasIssuer
ex:coin_4802,ex:issuer_60,nmo:hasIssuer
ex:coin_5001,ex:issuer_60,nmo:hasIssuer
ex:coin_5011,ex:issuer_60,nmo:hasIssuer
ex:coin_5156,ex:issuer_60,nmo:hasIssuer
ex:coin_5157,ex:issuer_60,nmo:hasIssuer
ex:coin_5158,ex:issuer_60,nmo:hasIssuer
ex:coin_5159,ex:issuer_60,nmo:hasIssuer
ex:coin_5160,ex:issuer_60,nmo:hasIssuer
ex:coin_5411,ex:issuer_60,nmo:hasIssuer
ex:coin_5495,ex:issuer_60,nmo:hasIssuer
ex:coin_5655,ex:issuer_60,nmo:hasIssuer
ex:coin_6434,ex:issuer_60,nmo:hasIssuer
ex:coin_6540,ex:issuer_60,nmo:hasIssuer
ex:coin_7697,ex:issuer_60,nmo:hasIssuer
ex:coin_7698,ex:issuer_60,nmo:hasIssuer
ex:coin_7699,ex:issuer_60,nmo:hasIssuer
ex:coin_7700,ex:issuer_60,nmo:hasIssuer
ex:coin_7701,ex:issuer_60,nmo:hasIssuer
ex:coin_7702,ex:issuer_60,nmo:hasIssuer
ex:coin_7703,ex:issuer_60,nmo:hasIssuer
ex:coin_7704,ex:issuer_60,nmo:hasIssuer
ex:coin_7705,ex:issuer_60,nmo:hasIssuer
ex:coin_7706,ex:issuer_60,nmo:hasIssuer
ex:coin_7707,ex:issuer_60,nmo:hasIssuer
ex:coin_7708,ex:issuer_60,nmo:hasIssuer
ex:coin_7709,ex:issuer_60,nmo:hasIssuer
ex:coin_7710,ex:issuer_60,nmo:hasIssuer
ex:coin_8557,ex:issuer_60,nmo:hasIssuer
ex:coin_8925,ex:issuer_60,nmo:hasIssuer
ex:coin_8974,ex:issuer_60,nmo:hasIssuer
ex:coin_9298,ex:issuer_60,nmo:hasIssuer
ex:coin_10155,ex:issuer_60,nmo:hasIssuer
ex:coin_10163,ex:issuer_60,nmo:hasIssuer
ex:coin_10205,ex:issuer_60,nmo:hasIssuer
ex:coin_12028,ex:issuer_60,nmo:hasIssuer
ex:coin_12072,ex:issuer_60,nmo:hasIssuer
ex:coin_12072,ex:issuer_63,nmo:hasIssuer
ex:coin_12072,ex:issuer_70,nmo:hasIssuer
ex:coin_12297,ex:issuer_60,nmo:hasIssuer
ex:coin_12350,ex:issuer_60,nmo:hasIssuer
ex:coin_13130,ex:issuer_60,nmo:hasIssuer
ex:coin_13130,ex:issuer_63,nmo:hasIssuer
ex:coin_13623,ex:issuer_60,nmo:hasIssuer
ex:coin_13623,ex:issuer_63,nmo:hasIssuer
ex:coin_13732,ex:issuer_60,nmo:hasIssuer
ex:coin_13750,ex:issuer_60,nmo:hasIssuer
ex:coin_13778,ex:issuer_60,nmo:hasIssuer
ex:coin_13826,ex:issuer_60,nmo:hasIssuer
ex:coin_13826,ex:issuer_63,nmo:hasIssuer
ex:coin_14317,ex:issuer_60,nmo:hasIssuer
ex:coin_14318,ex:issuer_60,nmo:hasIssuer
ex:coin_14319,ex:issuer_60,nmo:hasIssuer
ex:coin_15563,ex:issuer_60,nmo:hasIssuer
ex:coin_15602,ex:issuer_60,nmo:hasIssuer
ex:coin_15661,ex:issuer_60,nmo:hasIssuer
ex:coin_15661,ex:issuer_63,nmo:hasIssuer
ex:coin_15691,ex:issuer_60,nmo:hasIssuer
ex:coin_16028,ex:issuer_60,nmo:hasIssuer
ex:coin_16043,ex:issuer_60,nmo:hasIssuer
ex:coin_16272,ex:issuer_60,nmo:hasIssuer
ex:coin_16645,ex:issuer_60,nmo:hasIssuer
ex:coin_16646,ex:issuer_60,nmo:hasIssuer
ex:coin_16797,ex:issuer_60,nmo:hasIssuer
ex:coin_17148,ex:issuer_60,nmo:hasIssuer
ex:coin_17795,ex:issuer_60,nmo:hasIssuer
ex:coin_28106,ex:issuer_60,nmo:hasIssuer
ex:coin_28215,ex:issuer_60,nmo:hasIssuer
ex:coin_28215,ex:issuer_63,nmo:hasIssuer
ex:coin_28384,ex:issuer_60,nmo:hasIssuer
ex:coin_28385,ex:issuer_60,nmo:hasIssuer
ex:coin_28646,ex:issuer_60,nmo:hasIssuer
ex:coin_28646,ex:issuer_63,nmo:hasIssuer
ex:coin_28782,ex:issuer_60,nmo:hasIssuer
ex:coin_30166,ex:issuer_60,nmo:hasIssuer
ex:coin_35464,ex:issuer_60,nmo:hasIssuer
ex:coin_35465,ex:issuer_60,nmo:hasIssuer
ex:coin_35466,ex:issuer_60,nmo:hasIssuer
ex:coin_35467,ex:issuer_60,nmo:hasIssuer
ex:coin_35495,ex:issuer_60,nmo:hasIssuer
ex:coin_35522,ex:issuer_60,nmo:hasIssuer
ex:coin_35522,ex:issuer_63,nmo:hasIssuer
ex:coin_35530,ex:issuer_60,nmo:hasIssuer
ex:coin_35531,ex:issuer_60,nmo:hasIssuer
ex:coin_35544,ex:issuer_60,nmo:hasIssuer
ex:coin_35574,ex:issuer_60,nmo:hasIssuer
ex:coin_35602,ex:issuer_60,nmo:hasIssuer
ex:coin_35608,ex:issuer_60,nmo:hasIssuer
ex:coin_35620,ex:issuer_60,nmo:hasIssuer
ex:coin_35622,ex:issuer_60,nmo:hasIssuer
ex:coin_35628,ex:issuer_60,nmo:hasIssuer
ex:coin_35631,ex:issuer_60,nmo:hasIssuer
ex:coin_35633,ex:issuer_60,nmo:hasIssuer
ex:coin_35650,ex:issuer_60,nmo:hasIssuer
ex:coin_35660,ex:issuer_60,nmo:hasIssuer
ex:coin_40188,ex:issuer_60,nmo:hasIssuer
ex:coin_40189,ex:issuer_60,nmo:hasIssuer
ex:coin_40190,ex:issuer_60,nmo:hasIssuer
ex:coin_40191,ex:issuer_60,nmo:hasIssuer
ex:coin_40192,ex:issuer_60,nmo:hasIssuer
ex:coin_788,ex:issuer_63,nmo:hasIssuer
ex:coin_820,ex:issuer_63,nmo:hasIssuer
ex:coin_1129,ex:issuer_63,nmo:hasIssuer
ex:coin_1681,ex:issuer_63,nmo:hasIssuer
ex:coin_1966,ex:issuer_63,nmo:hasIssuer
ex:coin_2898,ex:issuer_63,nmo:hasIssuer
ex:coin_2982,ex:issuer_63,nmo:hasIssuer
ex:coin_3159,ex:issuer_63,nmo:hasIssuer
ex:coin_3160,ex:issuer_63,nmo:hasIssuer
ex:coin_3647,ex:issuer_63,nmo:hasIssuer
ex:coin_3648,ex:issuer_63,nmo:hasIssuer
ex:coin_3649,ex:issuer_63,nmo:hasIssuer
ex:coin_3650,ex:issuer_63,nmo:hasIssuer
ex:coin_3937,ex:issuer_63,nmo:hasIssuer
ex:coin_3938,ex:issuer_63,nmo:hasIssuer
ex:coin_3939,ex:issuer_63,nmo:hasIssuer
ex:coin_3940,ex:issuer_63,nmo:hasIssuer
ex:coin_3941,ex:issuer_63,nmo:hasIssuer
ex:coin_3942,ex:issuer_63,nmo:hasIssuer
ex:coin_3943,ex:issuer_63,nmo:hasIssuer
ex:coin_3944,ex:issuer_63,nmo:hasIssuer
ex:coin_3945,ex:issuer_63,nmo:hasIssuer
ex:coin_3946,ex:issuer_63,nmo:hasIssuer
ex:coin_3947,ex:issuer_63,nmo:hasIssuer
ex:coin_3948,ex:issuer_63,nmo:hasIssuer
ex:coin_3949,ex:issuer_63,nmo:hasIssuer
ex:coin_3950,ex:issuer_63,nmo:hasIssuer
ex:coin_4499,ex:issuer_63,nmo:hasIssuer
ex:coin_4799,ex:issuer_63,nmo:hasIssuer
ex:coin_4800,ex:issuer_63,nmo:hasIssuer
ex:coin_4876,ex:issuer_63,nmo:hasIssuer
ex:coin_5164,ex:issuer_63,nmo:hasIssuer
ex:coin_5165,ex:issuer_63,nmo:hasIssuer
ex:coin_5166,ex:issuer_63,nmo:hasIssuer
ex:coin_7502,ex:issuer_63,nmo:hasIssuer
ex:coin_7721,ex:issuer_63,nmo:hasIssuer
ex:coin_7722,ex:issuer_63,nmo:hasIssuer
ex:coin_7723,ex:issuer_63,nmo:hasIssuer
ex:coin_7724,ex:issuer_63,nmo:hasIssuer
ex:coin_7725,ex:issuer_63,nmo:hasIssuer
ex:coin_7726,ex:issuer_63,nmo:hasIssuer
ex:coin_8058,ex:issuer_63,nmo:hasIssuer
ex:coin_8137,ex:issuer_63,nmo:hasIssuer
ex:coin_8138,ex:issuer_63,nmo:hasIssuer
ex:coin_9498,ex:issuer_63,nmo:hasIssuer
ex:coin_10048,ex:issuer_63,nmo:hasIssuer
ex:coin_11581,ex:issuer_63,nmo:hasIssuer
ex:coin_13527,ex:issuer_63,nmo:hasIssuer
ex:coin_14115,ex:issuer_63,nmo:hasIssuer
ex:coin_14195,ex:issuer_63,nmo:hasIssuer
ex:coin_14975,ex:issuer_63,nmo:hasIssuer
ex:coin_15958,ex:issuer_63,nmo:hasIssuer
ex:coin_16287,ex:issuer_63,nmo:hasIssuer
ex:coin_17815,ex:issuer_63,nmo:hasIssuer
ex:coin_27298,ex:issuer_63,nmo:hasIssuer
ex:coin_33483,ex:issuer_63,nmo:hasIssuer
ex:coin_35473,ex:issuer_63,nmo:hasIssuer
ex:coin_35497,ex:issuer_63,nmo:hasIssuer
ex:coin_35498,ex:issuer_63,nmo:hasIssuer
ex:coin_35512,ex:issuer_63,nmo:hasIssuer
ex:coin_35570,ex:issuer_63,nmo:hasIssuer
ex:coin_35609,ex:issuer_63,nmo:hasIssuer
ex:coin_35634,ex:issuer_63,nmo:hasIssuer
ex:coin_35647,ex:issuer_63,nmo:hasIssuer
ex:coin_39116,ex:issuer_63,nmo:hasIssuer
ex:coin_42931,ex:issuer_63,nmo:hasIssuer
ex:coin_3996,ex:issuer_70,nmo:hasIssuer
ex:coin_5542,ex:issuer_70,nmo:hasIssuer
ex:coin_12497,ex:issuer_70,nmo:hasIssuer
ex:coin_35357,ex:issuer_73,nmo:hasIssuer
ex:coin_35414,ex:issuer_73,nmo:hasIssuer
ex:coin_1861,ex:issuer_74,nmo:hasIssuer
ex:coin_3553,ex:issuer_74,nmo:hasIssuer
ex:coin_3554,ex:issuer_74,nmo:hasIssuer
ex:coin_4285,ex:issuer_74,nmo:hasIssuer
ex:coin_4286,ex:issuer_74,nmo:hasIssuer
ex:coin_4287,ex:issuer_74,nmo:hasIssuer
ex:coin_6322,ex:issuer_74,nmo:hasIssuer
ex:coin_7738,ex:issuer_74,nmo:hasIssuer
ex:coin_40180,ex:issuer_74,nmo:hasIssuer
ex:coin_42315,ex:issuer_74,nmo:hasIssuer
ex:coin_269,ex:issuer_77,nmo:hasIssuer
ex:coin_762,ex:issuer_77,nmo:hasIssuer
ex:coin_1173,ex:issuer_77,nmo:hasIssuer
ex:coin_1648,ex:issuer_77,nmo:hasIssuer
ex:coin_1657,ex:issuer_77,nmo:hasIssuer
ex:coin_1820,ex:issuer_77,nmo:hasIssuer
ex:coin_1921,ex:issuer_77,nmo:hasIssuer
ex:coin_1922,ex:issuer_77,nmo:hasIssuer
ex:coin_1923,ex:issuer_77,nmo:hasIssuer
ex:coin_2137,ex:issuer_77,nmo:hasIssuer
ex:coin_2235,ex:issuer_77,nmo:hasIssuer
ex:coin_2268,ex:issuer_77,nmo:hasIssuer
ex:coin_2269,ex:issuer_77,nmo:hasIssuer
ex:coin_2270,ex:issuer_77,nmo:hasIssuer
ex:coin_2271,ex:issuer_77,nmo:hasIssuer
ex:coin_2272,ex:issuer_77,nmo:hasIssuer
ex:coin_2273,ex:issuer_77,nmo:hasIssuer
ex:coin_2274,ex:issuer_77,nmo:hasIssuer
ex:coin_2275,ex:issuer_77,nmo:hasIssuer
ex:coin_2276,ex:issuer_77,nmo:hasIssuer
ex:coin_2277,ex:issuer_77,nmo:hasIssuer
ex:coin_2884,ex:issuer_77,nmo:hasIssuer
ex:coin_2967,ex:issuer_77,nmo:hasIssuer
ex:coin_3101,ex:issuer_77,nmo:hasIssuer
ex:coin_3277,ex:issuer_77,nmo:hasIssuer
ex:coin_3278,ex:issuer_77,nmo:hasIssuer
ex:coin_3279,ex:issuer_77,nmo:hasIssuer
ex:coin_3565,ex:issuer_77,nmo:hasIssuer
ex:coin_3566,ex:issuer_77,nmo:hasIssuer
ex:coin_3831,ex:issuer_77,nmo:hasIssuer
ex:coin_4431,ex:issuer_77,nmo:hasIssuer
ex:coin_4432,ex:issuer_77,nmo:hasIssuer
ex:coin_4433,ex:issuer_77,nmo:hasIssuer
ex:coin_4706,ex:issuer_77,nmo:hasIssuer
ex:coin_4861,ex:issuer_77,nmo:hasIssuer
ex:coin_4897,ex:issuer_77,nmo:hasIssuer
ex:coin_4898,ex:issuer_77,nmo:hasIssuer
ex:coin_4942,ex:issuer_77,nmo:hasIssuer
ex:coin_5259,ex:issuer_77,nmo:hasIssuer
ex:coin_5260,ex:issuer_77,nmo:hasIssuer
ex:coin_5261,ex:issuer_77,nmo:hasIssuer
ex:coin_5262,ex:issuer_77,nmo:hasIssuer
ex:coin_5263,ex:issuer_77,nmo:hasIssuer
ex:coin_5264,ex:issuer_77,nmo:hasIssuer
ex:coin_5451,ex:issuer_77,nmo:hasIssuer
ex:coin_5479,ex:issuer_77,nmo:hasIssuer
ex:coin_5584,ex:issuer_77,nmo:hasIssuer
ex:coin_5805,ex:issuer_77,nmo:hasIssuer
ex:coin_6275,ex:issuer_77,nmo:hasIssuer
ex:coin_6354,ex:issuer_77,nmo:hasIssuer
ex:coin_6587,ex:issuer_77,nmo:hasIssuer
ex:coin_7750,ex:issuer_77,nmo:hasIssuer
ex:coin_7751,ex:issuer_77,nmo:hasIssuer
ex:coin_8171,ex:issuer_77,nmo:hasIssuer
ex:coin_8172,ex:issuer_77,nmo:hasIssuer
ex:coin_8173,ex:issuer_77,nmo:hasIssuer
ex:coin_8174,ex:issuer_77,nmo:hasIssuer
ex:coin_8913,ex:issuer_77,nmo:hasIssuer
ex:coin_9249,ex:issuer_77,nmo:hasIssuer
ex:coin_10186,ex:issuer_77,nmo:hasIssuer
ex:coin_11877,ex:issuer_77,nmo:hasIssuer
ex:coin_12322,ex:issuer_77,nmo:hasIssuer
ex:coin_13027,ex:issuer_77,nmo:hasIssuer
ex:coin_13141,ex:issuer_77,nmo:hasIssuer
ex:coin_13855,ex:issuer_77,nmo:hasIssuer
ex:coin_15669,ex:issuer_77,nmo:hasIssuer
ex:coin_15710,ex:issuer_77,nmo:hasIssuer
ex:coin_15975,ex:issuer_77,nmo:hasIssuer
ex:coin_16032,ex:issuer_288,nmo:hasIssuer
ex:coin_16032,ex:issuer_77,nmo:hasIssuer
ex:coin_16164,ex:issuer_77,nmo:hasIssuer
ex:coin_16354,ex:issuer_77,nmo:hasIssuer
ex:coin_17167,ex:issuer_77,nmo:hasIssuer
ex:coin_17963,ex:issuer_77,nmo:hasIssuer
ex:coin_18338,ex:issuer_77,nmo:hasIssuer
ex:coin_18690,ex:issuer_77,nmo:hasIssuer
ex:coin_18690,ex:issuer_83,nmo:hasIssuer
